times,senders,I_syn_ex,V_m
0.1,1,0.0,0.0
0.1,3,0.0,0.0
0.1,5,0.0,0.0
0.1,7,0.0,0.0
0.1,9,0.0,0.0
0.1,11,0.0,0.0
0.1,13,0.0,0.0
0.1,15,0.0,0.0
0.1,17,0.0,0.0
0.1,19,0.0,0.0
0.1,21,0.0,0.0
0.1,23,0.0,0.0
0.1,25,0.0,0.0
0.1,27,0.0,0.0
0.1,29,0.0,0.0
0.1,31,0.0,0.0
0.1,33,0.0,0.0
0.1,35,0.0,0.0
0.1,37,0.0,0.0
0.1,39,0.0,0.0
0.1,41,0.0,0.0
0.1,43,0.0,0.0
0.1,45,0.0,0.0
0.1,47,0.0,0.0
0.1,49,0.0,0.0
0.2,1,0.0,0.0
0.2,3,0.0,0.0
0.2,5,0.0,0.0
0.2,7,0.0,0.0
0.2,9,0.0,0.0
0.2,11,0.0,0.0
0.2,13,0.0,0.0
0.2,15,0.0,0.0
0.2,17,0.0,0.0
0.2,19,0.0,0.0
0.2,21,0.0,0.0
0.2,23,0.0,0.0
0.2,25,0.0,0.0
0.2,27,0.0,0.0
0.2,29,0.0,0.0
0.2,31,0.0,0.0
0.2,33,0.0,0.0
0.2,35,0.0,0.0
0.2,37,0.0,0.0
0.2,39,0.0,0.0
0.2,41,0.0,0.0
0.2,43,0.0,0.0
0.2,45,0.0,0.0
0.2,47,0.0,0.0
0.2,49,0.0,0.0
0.3,1,17.80432742793974,0.0
0.3,3,8.90216371396987,0.0
0.3,5,8.90216371396987,0.0
0.3,7,8.90216371396987,0.0
0.3,9,8.90216371396987,0.0
0.3,11,8.90216371396987,0.0
0.3,13,17.80432742793974,0.0
0.3,15,17.80432742793974,0.0
0.3,17,8.90216371396987,0.0
0.3,19,8.90216371396987,0.0
0.3,21,8.90216371396987,0.0
0.3,23,8.90216371396987,0.0
0.3,25,8.90216371396987,0.0
0.3,27,17.80432742793974,0.0
0.3,29,8.90216371396987,0.0
0.3,31,17.80432742793974,0.0
0.3,33,17.80432742793974,0.0
0.3,35,8.90216371396987,0.0
0.3,37,8.90216371396987,0.0
0.3,39,8.90216371396987,0.0
0.3,41,17.80432742793974,0.0
0.3,43,8.90216371396987,0.0
0.3,45,8.90216371396987,0.0
0.3,47,17.80432742793974,0.0
0.3,49,17.80432742793974,0.0
